PMID,Author,Address
32743177,"Veedu , Rakesh N","Centre for Molecular Medicine and Innovative Therapeutics , Murdoch University , 90South Street , Murdoch , Perth , Western Australia 6150 , Australia."
32743177,"Veedu , Rakesh N","Perron Institute for Neurological and Translational Science , Ground/8 VerdunStreet , Nedlands , Perth , Western Australia 6009 , Australia."
31881053,"Alhakamy , Nabil A","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Saudi Arabia."
31881053,"Fahmy , Usama A","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Saudi Arabia."
31881053,"Ahmed , Osama A A","Department of Pharmaceutics , Faculty of Pharmacy , King Abdulaziz University ,Jeddah , Saudi Arabia."
31881053,"Ahmed , Osama A A","Department of Pharmaceutics & Industrial Pharmacy , Faculty of Pharmacy , MiniaUniversity , Minia , Egypt."
38150878,"Song , Xinhao","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Lin , Mengjuan","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Fang , Tian","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Gong , Jiahao","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Wang , Junqi","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Gao , Shasha","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Xu , Xiaolin","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Lv , Xin","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Gao , Xiuge","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Zhang , Junren","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Jiang , Shanxiang","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China."
38150878,"Guo , Dawei","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , Nanjing Agricultural University , 1 Weigang , Nanjing210095 , China; MOE Joint International Research Laboratory of Animal Health andFood Safety , College of Veterinary Medicine , Nanjing Agricultural University , 1Weigang , Nanjing 210095 , China. Electronic address: gdawei0123@njau.edu.cn."
31830704,"Falk , M","Department of Production Animal Clinical Sciences , Norwegian University of LifeSciences , 4325 , Sandnes , Norway. Electronic address: Michaela.falk@vetinst.no."
31830704,"Bernhoft , A","Norwegian Veterinary Institute , 0454 , Oslo , Norway."
31830704,"Reinoso-Maset , Estela","Faculty of Environmental Sciences and Natural Resource Management (MINA)/Centrefor Environmental Radioactivity (CERAD) CoE , Norwegian University of LifeSciences (NMBU) , 1433Ås , Norway."
31830704,"Salbu , B","Faculty of Environmental Sciences and Natural Resource Management (MINA)/Centrefor Environmental Radioactivity (CERAD) CoE , Norwegian University of LifeSciences (NMBU) , 1433Ås , Norway."
31830704,"Lebed , P","Faculty of Environmental Sciences and Natural Resource Management (MINA)/Centrefor Environmental Radioactivity (CERAD) CoE , Norwegian University of LifeSciences (NMBU) , 1433Ås , Norway."
31830704,"Framstad , T","Department of Production Animal Clinical Sciences , Norwegian University of LifeSciences , 0454 , Oslo , Norway."
31830704,"Fuhrmann , H","Institute of Physiological Chemistry , Faculty of Veterinary Medicine , Universityof Leipzig , 04103 , Leipzig , Germany."
31830704,"Oropeza-Moe , Marianne","Department of Production Animal Clinical Sciences , Norwegian University of LifeSciences , 4325 , Sandnes , Norway."
30827115,"Oeffinger , Brian E","School of Biomedical Engineering Science and Health Systems  , Drexel University  ,Philadelphia  , Pennsylvania 19104  , United States."
30827115,"Vaidya , Purva","School of Biomedical Engineering Science and Health Systems  , Drexel University  ,Philadelphia  , Pennsylvania 19104  , United States."
30827115,"Ayaz , Iman","School of Biomedical Engineering Science and Health Systems  , Drexel University  ,Philadelphia  , Pennsylvania 19104  , United States."
30827115,"Shraim , Rawan","School of Biomedical Engineering Science and Health Systems  , Drexel University  ,Philadelphia  , Pennsylvania 19104  , United States."
30827115,"Eisenbrey , John R","Department of Radiology  , Thomas Jefferson University  , Philadelphia  ,Pennsylvania 19107  , United States."
30827115,"Wheatley , Margaret A","School of Biomedical Engineering Science and Health Systems  , Drexel University  ,Philadelphia  , Pennsylvania 19104  , United States."
37975104,"C , Ramesh","Department of Pharmacology , East West College of Pharmacy , No-63 , I BharathNagar , Off Magadi Road Vishwaneedam (PO) , Bangalore , 560091 India."
37975104,"Ghosh , Kaushik","Department of Pharmacology , East West College of Pharmacy , No-63 , I BharathNagar , Off Magadi Road Vishwaneedam (PO) , Bangalore , 560091 India."
37975104,"A , Sowmya B","Department of Pharmacology , East West College of Pharmacy , No-63 , I BharathNagar , Off Magadi Road Vishwaneedam (PO) , Bangalore , 560091 India."
37975104,"Rawal , Pinkey","Department of Pharmaceutical Chemistry , East West College of Pharmacy , Bangalore ,India. ROR: https://ror.org/0232f6165. GRID: grid.484086.6"
37975104,"Pramanik , Soma","Department of Pharmaceutical Chemistry , East West College of Pharmacy , Bangalore ,India. ROR: https://ror.org/0232f6165. GRID: grid.484086.6"
31318430,"Leskovec , J","Biotechnical Faculty , Department of Animal Science , University of Ljubljana , 1000Ljubljana , Slovenia."
31318430,"Levart , A","Biotechnical Faculty , Department of Animal Science , University of Ljubljana , 1000Ljubljana , Slovenia."
31318430,"Perić , L","Faculty of Agriculture , Department of Animal Science , University of Novi Sad ,21000 Novi Sad , Serbia."
31318430,"Đukić Stojčić , M","Faculty of Agriculture , Department of Animal Science , University of Novi Sad ,21000 Novi Sad , Serbia."
31318430,"Tomović , V","Faculty of Technology Novi Sad , University of Novi Sad , 21000 Novi Sad , Serbia."
31318430,"Pirman , T","Biotechnical Faculty , Department of Animal Science , University of Ljubljana , 1000Ljubljana , Slovenia."
31318430,"Salobir , J","Biotechnical Faculty , Department of Animal Science , University of Ljubljana , 1000Ljubljana , Slovenia."
31318430,"Rezar , V","Biotechnical Faculty , Department of Animal Science , University of Ljubljana , 1000Ljubljana , Slovenia."
31426346,"Fujitaka , Yuya","Department of Life Science , Faculty of Science , Okayama University of Science ,1-1 Ridai-cho , Kita-ku , Okayama 700-0005 , Japan."
31426346,"Hamada , Hiroki","Department of Life Science , Faculty of Science , Okayama University of Science ,1-1 Ridai-cho , Kita-ku , Okayama 700-0005 , Japan. hamada@dls.ous.ac.jp."
31426346,"Uesugi , Daisuke","Department of Life Science , Faculty of Science , Okayama University of Science ,1-1 Ridai-cho , Kita-ku , Okayama 700-0005 , Japan."
31426346,"Kuboki , Atsuhito","Department of Biochemistry , Faculty of Science , Okayama University of Science ,1-1 Ridai-cho , Kita-ku , Okayama 700-0005 , Japan."
31426346,"Shimoda , Kei","Department of Biomedical Chemistry , Faculty of Medicine , Oita University , 1-1Hasama-machi , Oita 879-5593 , Japan."
31426346,"Iwaki , Takafumi","Department of Biophysics , Faculty of Medicine , Oita University , 1-1 Hasama-machi ,Oita 879-5593 , Japan."
31426346,"Kiriake , Yuya","Faculty of Medicine and Health Sciences , Yamaguchi University , 1-1-1Minamikogushi , Ube-shi , Yamaguchi 755-8505 , Japan."
31426346,"Saikawa , Tomohiro","Department of Nursing , Junshin Gakuen University , 1-1-1 Tikushigaoka ,Fukuoka-shi , Minami-ku , Fukuoka 815-8510 , Japan."
39061874,"Maeda , Hiroshi","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Miura , Kouichi","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Aizawa , Kenichi","Division of Clinical Pharmacology , Department of Pharmacology , Jichi MedicalUniversity , 3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Bat-Erdene , Oyunjargal","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Sashikawa-Kimura , Miho","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Sashikawa-Kimura , Miho","Department of Dermatology , Jichi Medical University , 3311-1 Yakushiji , Shimotsuke329-0498 , Tochigi , Japan."
39061874,"Noguchi , Eri","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Watanabe , Masako","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Yamada , Naoya","Division of Inflammation Research Center for Molecular Medicine , Jichi MedicalUniversity , 3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Osaka , Hitoshi","Division of Pediatrics , Jichi Medical University , 3311-1 Yakushiji , Shimotsuke329-0498 , Tochigi , Japan."
39061874,"Morimoto , Naoki","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
39061874,"Yamamoto , Hironori","Department of Medicine , Division of Gastroenterology , Jichi Medical University ,3311-1 Yakushiji , Shimotsuke 329-0498 , Tochigi , Japan."
33066657,"Imam , Syed Sarim","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Saudi Arabia."
33066657,"Alshehri , Sultan","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Saudi Arabia."
33066657,"Alzahrani , Talal Abdullah","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Saudi Arabia."
33066657,"Hussain , Afzal","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Saudi Arabia."
33066657,"Altamimi , Mohammad A","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Saudi Arabia."
35249230,"Guo , Qiang","Institute of Grassland , Flowers , and Ecology , Beijing Academy of Agriculture andForestry Sciences , Beijing , China."
35249230,"Han , Jiwan","College of Software , Shanxi Agricultural University , Taigu , China."
35249230,"Li , Cui","Institute of Grassland , Flowers , and Ecology , Beijing Academy of Agriculture andForestry Sciences , Beijing , China."
35249230,"Hou , Xincun","Institute of Grassland , Flowers , and Ecology , Beijing Academy of Agriculture andForestry Sciences , Beijing , China."
35249230,"Zhao , Chunqiao","Institute of Grassland , Flowers , and Ecology , Beijing Academy of Agriculture andForestry Sciences , Beijing , China."
35249230,"Wang , Qinghai","Institute of Grassland , Flowers , and Ecology , Beijing Academy of Agriculture andForestry Sciences , Beijing , China."
35249230,"Wu , Juying","Institute of Grassland , Flowers , and Ecology , Beijing Academy of Agriculture andForestry Sciences , Beijing , China."
35249230,"Mur , Luis A J","College of Software , Shanxi Agricultural University , Taigu , China."
35249230,"Mur , Luis A J","Institute of Biological , Environmental , and Rural Sciences , AberystwythUniversity , Aberystwyth , UK."
35276807,"Agarwal , Nikita","Department of Food Science , Cornell University , Ithaca , NY 14850 , USA."
35276807,"Kolba , Nikolai","Department of Food Science , Cornell University , Ithaca , NY 14850 , USA."
35276807,"Khen , Noa","Department of Food Science , Cornell University , Ithaca , NY 14850 , USA."
35276807,"Even , Carmel","Azrieli Faculty of Medicine , Bar-Ilan University , Safed 1311502 , Israel."
35276807,"Turjeman , Sondra","Azrieli Faculty of Medicine , Bar-Ilan University , Safed 1311502 , Israel."
35276807,"Koren , Omry","Azrieli Faculty of Medicine , Bar-Ilan University , Safed 1311502 , Israel."
35276807,"Tako , Elad","Department of Food Science , Cornell University , Ithaca , NY 14850 , USA."
31359611,"Davargaon , Ravichandra Shivalingappa","Department of Life Science , J.B. Campus , Bangalore University , Bengaluru ,Karnataka , India."
31359611,"Sambe , Asha Devi","Laboratory of Gerontology , Department of Zoology , J.B. Campus , BangaloreUniversity , Bengaluru , Karnataka , India."
31359611,"Muthangi V V , Subramanyam","Department of Life Science , J.B. Campus , Bangalore University , Bengaluru ,Karnataka , India."
33379306,"Irakli , Maria","Institute of Plant Breeding & Genetic Resources , Hellenic AgriculturalOrganization-Demeter , Thermi , 57001 Thessaloniki , Greece."
33379306,"Lazaridou , Athina","Department of Food Science and Technology , School of Agriculture , AristotleUniversity of Thessaloniki , P.O. Box 235 , 54124 Thessaloniki , Greece."
33379306,"Biliaderis , Costas G","Department of Food Science and Technology , School of Agriculture , AristotleUniversity of Thessaloniki , P.O. Box 235 , 54124 Thessaloniki , Greece."
37313826,"Zhang , D","Department of Ophthalmology , Second Affiliated Hospital of Chongqing MedicalUniversity , Chongqing Medical University , Chongqing 400010 , China."
37313826,"Zhang , D","Chongqing Key Laboratory of Ultrasound Molecular Imaging , Second AffiliatedHospital of Chongqing Medical University , Chongqing Medical University , Chongqing400010 , China."
37313826,"DU , Z","Department of Ophthalmology , Second Affiliated Hospital of Chongqing MedicalUniversity , Chongqing Medical University , Chongqing 400010 , China."
38956156,"Antipas , Georgios S E","Molecular Modelling Laboratory , Bahnhofplatz , 6300 , Zug , Switzerland.gantipas@mmlpi.ch."
38956156,"Reul , Regina","AbbVie Deutschland GmbH & Co. KG , Development Sciences , 67061 , Ludwigshafen ,Germany."
38956156,"Voges , Kristin","AbbVie Deutschland GmbH & Co. KG , Development Sciences , 67061 , Ludwigshafen ,Germany."
38956156,"Kyeremateng , Samuel O","AbbVie Deutschland GmbH & Co. KG , Development Sciences , 67061 , Ludwigshafen ,Germany. samuel.kyeremateng@abbvie.com."
38956156,"Ntallis , Nikolaos A","Molecular Modelling Laboratory , Bahnhofplatz , 6300 , Zug , Switzerland."
38956156,"Karalis , Konstantinos T","Molecular Modelling Laboratory , Bahnhofplatz , 6300 , Zug , Switzerland."
38956156,"Miroslaw , Lukasz","Azure High Performance Computing and Artificial Intelligence , MicrosoftSwitzerland , The Circle 02 , 8058 , Zurich , Switzerland."
31291155,"Guillermo , Cherie","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
31291155,"Boushey , Carol J","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
31291155,"Franke , Adrian A","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
31291155,"Monroe , Kristine R","Department of Preventive Medicine , Keck School of Medicine , and NorrisComprehensive Cancer Center , University of Southern California , Los Angeles ,California , USA."
31291155,"Lim , Unhee","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
31291155,"Wilkens , Lynne R","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
31291155,"Le Marchand , Loïc","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
31291155,"Maskarinec , Gertraud","Population Sciences in the Pacific , University of Hawaii Cancer Center , Honolulu ,Hawaii , USA."
32291146,"Liu , Xingui","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States; Departmentof Pharmacodynamics , College of Pharmacy , University of Florida , Gainesville , FL32610 , United States."
32291146,"Gao , Zhengya","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States."
32291146,"Fu , Qiang","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States."
32291146,"Song , Lin","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States."
32291146,"Zhang , Peiyi","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States; Departmentof Medicinal Chemistry , College of Pharmacy , University of Florida , Gainesville ,FL 32610 , United States."
32291146,"Zhang , Xuan","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States; Departmentof Medicinal Chemistry , College of Pharmacy , University of Florida , Gainesville ,FL 32610 , United States."
32291146,"Hendrickson , Howard","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States; Departmentof Pharmaceutical , Social and Administrative Sciences , School of Pharmacy ,Samford University , Birmingham , AL 35229 , United States."
32291146,"Crooks , Peter A","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States."
32291146,"Zhou , Daohong","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States; Departmentof Pharmacodynamics , College of Pharmacy , University of Florida , Gainesville , FL32610 , United States."
32291146,"Zheng , Guangrong","Department of Pharmaceutical Sciences , College of Pharmacy , University ofArkansas for Medical Sciences , Little Rock , AR 72205 , United States; Departmentof Medicinal Chemistry , College of Pharmacy , University of Florida , Gainesville ,FL 32610 , United States. Electronic address: zhengg@cop.ufl.edu."
31409999,"Dibaei , Maryam","Biopharmaceutics and Pharmacokinetic Division , Department of Pharmaceutics ,Faculty of Pharmacy , Tehran University of Medical Sciences , Tehran , Iran."
31409999,"Rouini , Mohammad-Reza","Biopharmaceutics and Pharmacokinetic Division , Department of Pharmaceutics ,Faculty of Pharmacy , Tehran University of Medical Sciences , Tehran , Iran."
31409999,"Sheikholeslami , Behjat","Biopharmaceutics and Pharmacokinetic Division , Department of Pharmaceutics ,Faculty of Pharmacy , Tehran University of Medical Sciences , Tehran , Iran."
31409999,"Gholami , Mahdi","Experimental Medicine Research Center , Faculty of Pharmacy , Tehran University ofMedical Sciences , Tehran , Iran."
31409999,"Gholami , Mahdi","Department of Pharmacology and Toxicology , Faculty of Pharmacy , Tehran Universityof Medical Sciences , Tehran , Iran."
31409999,"Dinarvand , Rassoul","Nanotechnology Research Centre , Faculty of Pharmacy , Tehran University of MedicalSciences , Tehran , Iran."
31409999,"Dinarvand , Rassoul","Department of Pharmaceutics , Faculty of Pharmacy , Tehran University of MedicalSciences , Tehran , Iran."
35631586,"Wang , Lin","College of Chemistry & Pharmacy , Northwest A&F University , Xianyang 712100 ,China."
35631586,"Lai , Syu-Ming","Department of Chemistry , National Chung Hsing University , Taichung 402204 ,Taiwan."
35631586,"Li , Cun-Zhao","Department of Chemistry , National Chung Hsing University , Taichung 402204 ,Taiwan."
35631586,"Yu , Hsiu-Ping","College of Chemistry & Pharmacy , Northwest A&F University , Xianyang 712100 ,China."
35631586,"Venkatesan , Parthiban","Department of Chemistry , National Chung Hsing University , Taichung 402204 ,Taiwan."
35631586,"Lai , Ping-Shan","Department of Chemistry , National Chung Hsing University , Taichung 402204 ,Taiwan."
35631586,"Lai , Ping-Shan","Ph.D. Program in Tissue Engineering and Regenerative Medicine , National ChungHsing University , Taichung 402204 , Taiwan."
39006085,"Alshamrani , Saad","Kayyali Chair for Pharmaceutical Industries , Department of Pharmaceutics , Collegeof Pharmacy , King Saud University , Riyadh 11451 , Kingdom of Saudi Arabia."
39006085,"Kumar , Ashok","Vitiligo Research Chair , Department of Dermatology , College of Medicine , KingSaud University , Riyadh , Kingdom of Saudi Arabia."
39006085,"Aldughaim , Mohammed S","Research Center , King Fahad Medical City , Riyadh Second Health Cluster , Riyadh ,11525 , Kingdom of Saudi Arabia."
39006085,"Alghamdi , Khalid M","Vitiligo Research Chair , Department of Dermatology , College of Medicine , KingSaud University , Riyadh , Kingdom of Saudi Arabia."
39006085,"Alghamdi , Khalid M","Department of Dermatology , College of Medicine , King Saud University , Riyadh ,Kingdom of Saudi Arabia."
39006085,"Hussain , Muhammad Delwar","Department of Pharmaceutical Sciences , School of Pharmacy and Health Professions ,University of Maryland Eastern Shore , Princess Anne , MD 21853 , USA."
39006085,"Alanazi , Fars K","Kayyali Chair for Pharmaceutical Industries , Department of Pharmaceutics , Collegeof Pharmacy , King Saud University , Riyadh 11451 , Kingdom of Saudi Arabia."
39006085,"Alanazi , Fars K","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Kingdom of Saudi Arabia."
39006085,"Kazi , Mohsin","Kayyali Chair for Pharmaceutical Industries , Department of Pharmaceutics , Collegeof Pharmacy , King Saud University , Riyadh 11451 , Kingdom of Saudi Arabia."
39006085,"Kazi , Mohsin","Department of Pharmaceutics , College of Pharmacy , King Saud University , Riyadh11451 , Kingdom of Saudi Arabia."
35668999,"Zuo , Runan","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Zhang , Yan","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Chen , Xiaorong","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Hu , Shiheng","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Song , Xinhao","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Gao , Xiuge","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Gong , Jiahao","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Ji , Hui","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Yang , Fengzhu","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Peng , Lin","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Fang , Kun","The First Affiliated Hospital of USTC , Division of Life Sciences and Medicine ,University of Science and Technology of China , Hefei , 230001 , People's Republicof China."
35668999,"Lv , Yingjun","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Zhang , Junren","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Jiang , Shanxiang","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
35668999,"Guo , Dawei","Engineering Center of Innovative Veterinary Drugs , Center for Veterinary DrugResearch and Evaluation , MOE Joint International Research Laboratory of AnimalHealth and Food Safety , College of Veterinary Medicine , Nanjing AgriculturalUniversity , Nanjing , 210095 , People's Republic of China."
31839790,"Shahid , Muhammad Suhaib","State Key Laboratory of Animal Nutrition , College of Animal Science andTechnology , China Agricultural University , Beijing , China."
31839790,"Wu , Yuqin","State Key Laboratory of Animal Nutrition , College of Animal Science andTechnology , China Agricultural University , Beijing , China."
31839790,"Xiao , Zhibin","State Key Laboratory of Animal Nutrition , College of Animal Science andTechnology , China Agricultural University , Beijing , China."
31839790,"Raza , Tausif","State Key Laboratory of Animal Nutrition , College of Animal Science andTechnology , China Agricultural University , Beijing , China."
31839790,"Dong , Xiaoyu","State Key Laboratory of Animal Nutrition , College of Animal Science andTechnology , China Agricultural University , Beijing , China."
31839790,"Yuan , Jianmin","State Key Laboratory of Animal Nutrition , College of Animal Science andTechnology , China Agricultural University , Beijing , China."
33564653,"Amini , Mohammad Reza","Department of Clinical Nutrition , Faculty of Nutrition Sciences and FoodTechnology , Shahid Beheshti University of Medical Sciences , Tehran 19839-63113 ,Iran."
33564653,"Djafari , Farhang","Department of Community Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
